"DSA1203 - Practical car test pass rates by age (17-25 year olds), year and DTC",,,,,,,,,,
,,,,,,,,,,
Time Period Captured,,2010/11,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,Numbers / Per cent
,23,133,63,47.36842105,125,55,44,258,118,45.73643411
,24,134,57,42.53731343,135,54,40,269,111,41.26394052
,25,133,75,56.39097744,124,51,41.12903226,257,126,49.02723735
Wednesbury,,,,,,,,,,
,17,629,301,47.85373609,364,151,41.48351648,993,452,45.51863041
,18,588,254,43.19727891,587,211,35.94548552,1175,465,39.57446809
,19,375,165,44,448,176,39.28571429,823,341,41.43377886
,20,296,139,46.95945946,325,107,32.92307692,621,246,39.61352657
,21,226,87,38.49557522,301,99,32.89036545,527,186,35.29411765
,22,233,105,45.06437768,243,83,34.1563786,476,188,39.49579832
,23,217,89,41.01382488,252,78,30.95238095,469,167,35.60767591
,24,202,70,34.65346535,173,59,34.10404624,375,129,34.4
,25,209,78,37.32057416,183,64,34.9726776,392,142,36.2244898
West Didsbury,,,,,,,,,,
,17,497,260,52.3138833,290,140,48.27586207,787,400,50.82592122
,18,483,226,46.79089027,475,207,43.57894737,958,433,45.19832985
,19,390,180,46.15384615,400,174,43.5,790,354,44.81012658
,20,308,152,49.35064935,404,176,43.56435644,712,328,46.06741573
,21,322,143,44.40993789,350,144,41.14285714,672,287,42.70833333
,22,285,127,44.56140351,328,143,43.59756098,613,270,44.045677
,23,285,157,55.0877193,295,136,46.10169492,580,293,50.51724138
,24,243,117,48.14814815,277,121,43.68231047,520,238,45.76923077
,25,253,123,48.61660079,251,110,43.8247012,504,233,46.23015873
West Wickham,,,,,,,,,,
,17,781,507,64.91677337,845,540,63.90532544,1626,1047,64.39114391
,18,565,313,55.39823009,715,347,48.53146853,1280,660,51.5625
,19,274,135,49.27007299,430,206,47.90697674,704,341,48.4375
,20,185,97,52.43243243,226,113,50,411,210,51.09489051
,21,158,85,53.79746835,223,97,43.49775785,381,182,47.76902887
,22,132,83,62.87878788,184,90,48.91304348,316,173,54.74683544
,23,120,70,58.33333333,198,95,47.97979798,318,165,51.88679245
,24,137,65,47.44525547,148,72,48.64864865,285,137,48.07017544
,25,97,59,60.82474227,143,64,44.75524476,240,123,51.25
Weston-Super-Mare,,,,,,,,,,
,17,855,499,58.3625731,816,453,55.51470588,1671,952,56.97187313
,18,393,215,54.70737913,502,250,49.80079681,895,465,51.95530726
,19,180,88,48.88888889,215,118,54.88372093,395,206,52.15189873
,20,104,49,47.11538462,131,63,48.09160305,235,112,47.65957447
,21,83,46,55.42168675,68,38,55.88235294,151,84,55.62913907
,22,63,38,60.31746032,85,43,50.58823529,148,81,54.72972973
,23,64,36,56.25,63,26,41.26984127,127,62,48.81889764
,24,46,27,58.69565217,58,25,43.10344828,104,52,50
,25,51,21,41.17647059,59,28,47.45762712,110,49,44.54545455
Whitby,,,,,,,,,,
,17,145,99,68.27586207,112,61,54.46428571,257,160,62.25680934
,18,54,34,62.96296296,35,16,45.71428571,89,50,56.17977528
,19,22,10,45.45454545,34,14,41.17647059,56,24,42.85714286
,20,17,10,58.82352941,27,13,48.14814815,44,23,52.27272727
,21,8,5,62.5,19,12,63.15789474,27,17,62.96296296
Whitchurch,,,,,,,,,,
,17,372,212,56.98924731,295,167,56.61016949,667,379,56.82158921
,18,168,76,45.23809524,240,131,54.58333333,408,207,50.73529412
,19,82,43,52.43902439,92,47,51.08695652,174,90,51.72413793
,20,29,17,58.62068966,43,21,48.8372093,72,38,52.77777778
,21,31,13,41.93548387,37,17,45.94594595,68,30,44.11764706
,22,32,17,53.125,30,15,50,62,32,51.61290323
,23,18,12,66.66666667,25,11,44,43,23,53.48837209
,24,23,9,39.13043478,17,13,76.47058824,40,22,55
,25,26,14,53.84615385,31,12,38.70967742,57,26,45.61403509
Wick,,,,,,,,,,
,17,66,41,62.12121212,35,19,54.28571429,101,60,59.40594059
,18,33,15,45.45454545,54,23,42.59259259,87,38,43.67816092
,19,10,5,50,13,4,30.76923077,23,9,39.13043478
,20,16,6,37.5,8,2,25,24,8,33.33333333
,21,8,5,62.5,6,1,16.66666667,14,6,42.85714286
,23,6,4,66.66666667,6,3,50,12,7,58.33333333
Widnes,,,,,,,,,,
,17,594,294,49.49494949,454,214,47.13656388,1048,508,48.47328244
,18,405,174,42.96296296,464,220,47.4137931,869,394,45.33947066
,19,199,85,42.71356784,227,91,40.08810573,426,176,41.31455399
,20,127,71,55.90551181,153,64,41.83006536,280,135,48.21428571
,21,91,43,47.25274725,157,56,35.66878981,248,99,39.91935484
,22,93,40,43.01075269,106,42,39.62264151,199,82,41.20603015
,23,88,46,52.27272727,107,33,30.8411215,195,79,40.51282051
,24,76,39,51.31578947,61,20,32.78688525,137,59,43.06569343
,25,94,46,48.93617021,61,22,36.06557377,155,68,43.87096774
Winchester,,,,,,,,,,
,17,604,352,58.2781457,569,282,49.56063269,1173,634,54.04944587
,18,347,160,46.10951009,414,175,42.2705314,761,335,44.02102497
,19,138,73,52.89855072,158,70,44.30379747,296,143,48.31081081
,20,111,52,46.84684685,112,45,40.17857143,223,97,43.49775785
,21,94,44,46.80851064,84,32,38.0952381,178,76,42.69662921
,22,68,32,47.05882353,57,25,43.85964912,125,57,45.6
,23,51,26,50.98039216,67,26,38.80597015,118,52,44.06779661
,24,62,30,48.38709677,46,21,45.65217391,108,51,47.22222222
,25,40,14,35,39,17,43.58974359,79,31,39.24050633
Wolverhampton,,,,,,,,,,
,17,846,513,60.63829787,618,326,52.75080906,1464,839,57.30874317
,18,811,417,51.41800247,825,439,53.21212121,1636,856,52.32273839
,19,387,220,56.84754522,474,226,47.67932489,861,446,51.80023229
,20,266,150,56.39097744,336,155,46.13095238,602,305,50.66445183
,21,231,130,56.27705628,241,114,47.30290456,472,244,51.69491525
,22,207,113,54.58937198,218,90,41.28440367,425,203,47.76470588
,23,181,101,55.80110497,249,127,51.00401606,430,228,53.02325581
,24,150,83,55.33333333,193,99,51.29533679,343,182,53.06122449
,25,159,92,57.86163522,198,99,50,357,191,53.50140056
,,,,,,,,,,
Wood Green (London),17,191,90,47.12041885,135,56,41.48148148,326,146,44.78527607
Wood Green (London),18,279,127,45.51971326,287,110,38.32752613,566,237,41.87279152
Wood Green (London),19,238,104,43.69747899,300,106,35.33333333,538,210,39.03345725
Wood Green (London),20,172,69,40.11627907,240,102,42.5,412,171,41.50485437
Wood Green (London),21,181,82,45.3038674,216,83,38.42592593,397,165,41.56171285
Wood Green (London),22,177,80,45.19774011,222,99,44.59459459,399,179,44.86215539
Wood Green (London),23,153,63,41.17647059,222,81,36.48648649,375,144,38.4
Wood Green (London),24,134,78,58.20895522,212,98,46.22641509,346,176,50.86705202
,25,163,75,46.01226994,195,64,32.82051282,358,139,38.82681564
Worcester,,,,,,,,,,
,17,1133,655,57.81112092,1044,558,53.44827586,2177,1213,55.71887919
,18,672,343,51.04166667,732,341,46.58469945,1404,684,48.71794872
,19,261,126,48.27586207,346,157,45.37572254,607,283,46.62273476
,20,144,84,58.33333333,210,89,42.38095238,354,173,48.8700565
,21,106,61,57.54716981,166,72,43.37349398,272,133,48.89705882
,22,121,59,48.76033058,141,56,39.71631206,262,115,43.89312977
,23,110,58,52.72727273,138,64,46.37681159,248,122,49.19354839
,24,100,50,50,102,50,49.01960784,202,100,49.5049505
,25,77,40,51.94805195,115,37,32.17391304,192,77,40.10416667
Workington,,,,,,,,,,
,17,479,269,56.15866388,332,189,56.92771084,811,458,56.47348952
,18,386,187,48.44559585,378,195,51.58730159,764,382,50
,19,123,60,48.7804878,121,57,47.10743802,244,117,47.95081967
,20,56,34,60.71428571,87,36,41.37931034,143,70,48.95104895
,21,58,29,50,54,23,42.59259259,112,52,46.42857143
,22,60,29,48.33333333,44,17,38.63636364,104,46,44.23076923
,23,28,17,60.71428571,55,26,47.27272727,83,43,51.80722892
,24,29,16,55.17241379,35,19,54.28571429,64,35,54.6875
,25,47,24,51.06382979,33,16,48.48484848,80,40,50
Worksop,,,,,,,,,,
,17,627,348,55.50239234,597,276,46.23115578,1224,624,50.98039216
,18,483,229,47.41200828,552,243,44.02173913,1035,472,45.60386473
,19,233,106,45.49356223,232,91,39.22413793,465,197,42.3655914
,20,122,65,53.27868852,122,45,36.8852459,244,110,45.08196721
,21,76,37,48.68421053,81,40,49.38271605,157,77,49.04458599
,22,51,24,47.05882353,88,39,44.31818182,139,63,45.32374101
,23,53,29,54.71698113,81,36,44.44444444,134,65,48.50746269
,24,65,24,36.92307692,50,19,38,115,43,37.39130435
,25,55,33,60,61,26,42.62295082,116,59,50.86206897
Worthing,,,,,,,,,,
,17,881,531,60.27241771,938,518,55.2238806,1819,1049,57.66904893
,18,540,282,52.22222222,633,310,48.97314376,1173,592,50.46888321
,19,244,130,53.27868852,341,152,44.57478006,585,282,48.20512821
,20,184,94,51.08695652,193,94,48.70466321,377,188,49.86737401
,21,183,88,48.08743169,188,87,46.27659574,371,175,47.16981132
,22,108,68,62.96296296,174,79,45.40229885,282,147,52.12765957
,23,91,54,59.34065934,129,58,44.96124031,220,112,50.90909091
,24,101,55,54.45544554,129,68,52.71317829,230,123,53.47826087
,25,89,48,53.93258427,109,54,49.5412844,198,102,51.51515152
Wrexham,,,,,,,,,,
,17,450,207,46,280,148,52.85714286,730,355,48.63013699
,18,259,128,49.42084942,330,147,44.54545455,589,275,46.6893039
,19,132,53,40.15151515,172,75,43.60465116,304,128,42.10526316
,20,80,36,45,104,46,44.23076923,184,82,44.56521739
,21,86,39,45.34883721,88,36,40.90909091,174,75,43.10344828
,22,66,37,56.06060606,59,29,49.15254237,125,66,52.8
,23,49,25,51.02040816,73,32,43.83561644,122,57,46.72131148
,24,46,23,50,54,27,50,100,50,50
,25,48,25,52.08333333,58,24,41.37931034,106,49,46.22641509
Yeovil,,,,,,,,,,
,17,859,528,61.46682189,884,500,56.56108597,1743,1028,58.97877223
,18,454,266,58.59030837,520,256,49.23076923,974,522,53.59342916
,19,202,106,52.47524752,196,98,50,398,204,51.25628141
,20,98,56,57.14285714,127,65,51.18110236,225,121,53.77777778
,21,61,37,60.6557377,90,47,52.22222222,151,84,55.62913907
,22,58,34,58.62068966,78,43,55.12820513,136,77,56.61764706
,23,53,33,62.26415094,66,29,43.93939394,119,62,52.10084034
,24,41,30,73.17073171,51,25,49.01960784,92,55,59.7826087
,25,38,23,60.52631579,22,11,50,60,34,56.66666667
York,,,,,,,,,,
,17,979,611,62.41062308,867,495,57.09342561,1846,1106,59.91332611
,18,489,264,53.98773006,626,303,48.40255591,1115,567,50.85201794
,19,200,111,55.5,289,120,41.52249135,489,231,47.2392638
,20,130,75,57.69230769,203,90,44.33497537,333,165,49.54954955
,21,117,72,61.53846154,190,93,48.94736842,307,165,53.74592834
,22,104,57,54.80769231,156,79,50.64102564,260,136,52.30769231
,23,96,52,54.16666667,125,72,57.6,221,124,56.10859729
,24,90,50,55.55555556,115,60,52.17391304,205,110,53.65853659
,25,73,37,50.68493151,105,43,40.95238095,178,80,44.94382022
ZAyr (CLOSED),,,,,,,,,,
,17,159,91,57.2327044,164,87,53.04878049,323,178,55.10835913
,18,112,53,47.32142857,114,49,42.98245614,226,102,45.13274336
,19,41,19,46.34146341,44,17,38.63636364,85,36,42.35294118
,20,23,12,52.17391304,47,21,44.68085106,70,33,47.14285714
,21,15,7,46.66666667,24,18,75,39,25,64.1025641
,22,22,10,45.45454545,25,13,52,47,23,48.93617021
,23,10,6,60,24,10,41.66666667,34,16,47.05882353
,24,19,9,47.36842105,12,4,33.33333333,31,13,41.93548387
,25,15,5,33.33333333,11,3,27.27272727,26,8,30.76923077
ZBishop Auckland (CLOSED),,,,,,,,,,
,17,270,157,58.14814815,225,151,67.11111111,495,308,62.22222222
,18,154,85,55.19480519,157,84,53.50318471,311,169,54.34083601
,19,60,32,53.33333333,78,38,48.71794872,138,70,50.72463768
,20,34,23,67.64705882,61,37,60.6557377,95,60,63.15789474
,21,25,16,64,30,16,53.33333333,55,32,58.18181818
,22,27,16,59.25925926,29,15,51.72413793,56,31,55.35714286
,23,15,10,66.66666667,15,9,60,30,19,63.33333333
,24,22,13,59.09090909,21,10,47.61904762,43,23,53.48837209
,25,14,9,64.28571429,18,13,72.22222222,32,22,68.75
ZBradford (Eccleshill)(CLOSED),,,,,,,,,,
,17,272,129,47.42647059,171,70,40.93567251,443,199,44.92099323
,18,411,170,41.36253041,370,121,32.7027027,781,291,37.25992318
,19,209,79,37.79904306,287,89,31.01045296,496,168,33.87096774
,20,143,46,32.16783217,201,57,28.35820896,344,103,29.94186047
,21,112,54,48.21428571,143,39,27.27272727,255,93,36.47058824
,22,103,45,43.68932039,138,41,29.71014493,241,86,35.6846473
,23,73,36,49.31506849,150,47,31.33333333,223,83,37.21973094
,24,111,45,40.54054054,118,38,32.20338983,229,83,36.24454148
,25,117,45,38.46153846,116,33,28.44827586,233,78,33.47639485
ZCongleton(CLOSED),,,,,,,,,,
,17,126,74,58.73015873,122,66,54.09836066,248,140,56.4516129
,18,115,57,49.56521739,110,61,55.45454545,225,118,52.44444444
,19,53,28,52.83018868,52,24,46.15384615,105,52,49.52380952
,20,19,9,47.36842105,19,11,57.89473684,38,20,52.63157895
,21,14,7,50,19,10,52.63157895,33,17,51.51515152
,22,17,8,47.05882353,8,3,37.5,25,11,44
,23,11,6,54.54545455,11,8,72.72727273,22,14,63.63636364
,25,7,5,71.42857143,9,4,44.44444444,16,9,56.25
ZDorchester,,,,,,,,,,
,17,828,564,68.11594203,856,542,63.31775701,1684,1106,65.67695962
,18,426,264,61.97183099,474,276,58.2278481,900,540,60
,19,197,119,60.40609137,233,121,51.93133047,430,240,55.81395349
,20,115,72,62.60869565,166,92,55.42168675,281,164,58.36298932
,21,80,57,71.25,104,53,50.96153846,184,110,59.7826087
,22,73,45,61.64383562,77,47,61.03896104,150,92,61.33333333
,23,65,44,67.69230769,61,24,39.3442623,126,68,53.96825397
,24,71,43,60.56338028,66,44,66.66666667,137,87,63.50364964
,25,55,34,61.81818182,71,39,54.92957746,126,73,57.93650794
ZDundee(CLOSED),,,,,,,,,,
,17,287,171,59.58188153,215,128,59.53488372,502,299,59.56175299
,18,263,138,52.47148289,291,155,53.26460481,554,293,52.88808664
,19,140,78,55.71428571,153,67,43.79084967,293,145,49.48805461
,20,85,44,51.76470588,95,49,51.57894737,180,93,51.66666667
,21,78,38,48.71794872,92,52,56.52173913,170,90,52.94117647
,22,68,38,55.88235294,106,56,52.83018868,174,94,54.02298851
,23,91,44,48.35164835,96,45,46.875,187,89,47.59358289
,24,70,35,50,89,42,47.19101124,159,77,48.42767296
,25,64,30,46.875,76,41,53.94736842,140,71,50.71428571
ZDurham (CLOSED),,,,,,,,,,
,17,391,233,59.59079284,304,193,63.48684211,695,426,61.29496403
,18,207,118,57.00483092,305,160,52.45901639,512,278,54.296875
,19,116,66,56.89655172,136,69,50.73529412,252,135,53.57142857
,20,76,49,64.47368421,89,43,48.31460674,165,92,55.75757576
,21,58,22,37.93103448,78,42,53.84615385,136,64,47.05882353
,22,62,34,54.83870968,76,35,46.05263158,138,69,50
,23,48,24,50,54,27,50,102,51,50
,24,24,16,66.66666667,50,27,54,74,43,58.10810811
,25,35,21,60,38,25,65.78947368,73,46,63.01369863
ZGravesend,,,,,,,,,,
,17,684,363,53.07017544,649,336,51.77195686,1333,699,52.43810953
,18,491,263,53.56415479,571,290,50.78809107,1062,553,52.07156309
,19,219,115,52.51141553,270,127,47.03703704,489,242,49.48875256
,20,145,74,51.03448276,149,75,50.33557047,294,149,50.68027211
,21,85,45,52.94117647,125,58,46.4,210,103,49.04761905
,22,85,51,60,108,51,47.22222222,193,102,52.84974093
,23,88,49,55.68181818,108,53,49.07407407,196,102,52.04081633
,24,66,35,53.03030303,79,41,51.89873418,145,76,52.4137931
,25,69,29,42.02898551,110,47,42.72727273,179,76,42.45810056
ZKeighley (CLOSED),,,,,,,,,,
,17,199,104,52.26130653,151,87,57.61589404,350,191,54.57142857
,18,142,65,45.77464789,170,70,41.17647059,312,135,43.26923077
,19,66,28,42.42424242,110,45,40.90909091,176,73,41.47727273
,20,50,18,36,57,18,31.57894737,107,36,33.64485981
,21,21,9,42.85714286,57,23,40.35087719,78,32,41.02564103
,22,39,20,51.28205128,40,17,42.5,79,37,46.83544304
,23,41,21,51.2195122,46,19,41.30434783,87,40,45.97701149
,24,22,12,54.54545455,69,19,27.53623188,91,31,34.06593407
,25,32,18,56.25,41,21,51.2195122,73,39,53.42465753
ZKilmarnock,,,,,,,,,,
,17,308,155,50.32467532,265,125,47.16981132,573,280,48.86561955
,18,205,103,50.24390244,224,101,45.08928571,429,204,47.55244755
,19,98,51,52.04081633,128,47,36.71875,226,98,43.36283186
,20,83,34,40.96385542,60,27,45,143,61,42.65734266
,21,52,23,44.23076923,36,16,44.44444444,88,39,44.31818182
,22,40,16,40,57,22,38.59649123,97,38,39.17525773
,23,41,20,48.7804878,37,16,43.24324324,78,36,46.15384615
,24,30,14,46.66666667,48,14,29.16666667,78,28,35.8974359
,25,28,10,35.71428571,55,26,47.27272727,83,36,43.37349398
ZLeicester (Welford Road) (CLOSED),,,,,,,,,,
,17,178,126,70.78651685,84,45,53.57142857,262,171,65.26717557
,18,184,108,58.69565217,197,98,49.74619289,381,206,54.06824147
,19,87,45,51.72413793,160,64,40,247,109,44.12955466
,20,70,33,47.14285714,100,44,44,170,77,45.29411765
,21,54,28,51.85185185,74,37,50,128,65,50.78125
,22,40,21,52.5,70,32,45.71428571,110,53,48.18181818
,23,56,28,50,51,26,50.98039216,107,54,50.46728972
,24,51,28,54.90196078,49,25,51.02040816,100,53,53
,25,56,24,42.85714286,56,33,58.92857143,112,57,50.89285714
ZLouth (closed),,,,,,,,,,
,17,194,119,61.34020619,171,98,57.30994152,365,217,59.45205479
,18,125,62,49.6,112,59,52.67857143,237,121,51.05485232
,19,52,27,51.92307692,49,24,48.97959184,101,51,50.4950495
,20,28,15,53.57142857,25,14,56,53,29,54.71698113
,21,18,12,66.66666667,17,3,17.64705882,35,15,42.85714286
,22,12,7,58.33333333,9,4,44.44444444,21,11,52.38095238
,23,6,5,83.33333333,18,10,55.55555556,24,15,62.5
,24,6,5,83.33333333,6,5,83.33333333,12,10,83.33333333
,25,9,5,55.55555556,10,1,10,19,6,31.57894737
ZReddish (NORTHERN)(CLOSED),,,,,,,,,,
,17,377,224,59.41644562,339,188,55.45722714,716,412,57.54189944
,18,315,153,48.57142857,354,176,49.71751412,669,329,49.17787743
,19,131,71,54.19847328,192,92,47.91666667,323,163,50.46439628
,20,91,43,47.25274725,123,51,41.46341463,214,94,43.92523364
,21,89,42,47.19101124,106,46,43.39622642,195,88,45.12820513
,22,72,31,43.05555556,88,40,45.45454545,160,71,44.375
,23,68,42,61.76470588,76,37,48.68421053,144,79,54.86111111
,24,67,29,43.28358209,66,27,40.90909091,133,56,42.10526316
,25,61,26,42.62295082,77,39,50.64935065,138,65,47.10144928
ZSaltcoats,,,,,,,,,,
,17,400,231,57.75,272,143,52.57352941,672,374,55.6547619
,18,186,100,53.76344086,237,116,48.94514768,423,216,51.06382979
,19,121,55,45.45454545,126,58,46.03174603,247,113,45.74898785
,20,68,37,54.41176471,71,43,60.56338028,139,80,57.55395683
,21,56,38,67.85714286,50,28,56,106,66,62.26415094
,22,45,24,53.33333333,69,32,46.37681159,114,56,49.12280702
,23,21,15,71.42857143,48,24,50,69,39,56.52173913
,24,31,21,67.74193548,42,16,38.0952381,73,37,50.68493151
,25,43,26,60.46511628,47,18,38.29787234,90,44,48.88888889
ZTaunton,,,,,,,,,,
,17,653,411,62.94027565,614,334,54.39739414,1267,745,58.80031571
,18,273,154,56.41025641,334,171,51.19760479,607,325,53.54200988
,19,128,76,59.375,146,72,49.31506849,274,148,54.01459854
,20,62,39,62.90322581,97,56,57.73195876,159,95,59.74842767
,21,82,53,64.63414634,63,41,65.07936508,145,94,64.82758621
,22,36,22,61.11111111,42,27,64.28571429,78,49,62.82051282
,23,47,30,63.82978723,67,28,41.79104478,114,58,50.87719298
,24,30,21,70,62,33,53.22580645,92,54,58.69565217
,25,32,23,71.875,33,17,51.51515152,65,40,61.53846154
zMerthyr Tydfil,,,,,,,,,,
,17,142,76,53.52112676,126,58,46.03174603,268,134,50
,18,54,27,50,77,41,53.24675325,131,68,51.90839695
,19,30,19,63.33333333,27,15,55.55555556,57,34,59.64912281
,20,17,8,47.05882353,11,6,54.54545455,28,14,50
,21,8,3,37.5,11,6,54.54545455,19,9,47.36842105
,22,11,6,54.54545455,10,7,70,21,13,61.9047619
,23,6,5,83.33333333,8,4,50,14,9,64.28571429
,24,9,5,55.55555556,13,9,69.23076923,22,14,63.63636364
